[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
40000	-4.357785e+04	1.157377e+02	3.595132e+00	7.172265e-02	2.432156e-01	1.192688e-01	5.402940e-02	4.299405e-01	8.182312e-02	1.173478e-01	3.348540e-01	1.999458e-02	5.951306e-02	3.853703e-01	8.292020e-02	1.245235e-01	2.404200e-01	4.049201e-02	9.424198e-02	4.168935e-01	8.342904e-02	2.506778e-01	2.020185e-01	2.656527e-01	2.816511e-01	2.921722e-01	2.049949e-01	2.229756e-01	2.798573e-01	2.736747e-01	1.892038e-01	2.208197e-01	3.163018e-01	5.062349e-01	1.014671e+00	6.104124e-01	5.226194e-01	4.967065e-01	4.346913e-01	6.066353e-01	1.126521e+00	1.362905e+00
41000	-4.356864e+04	1.116744e+02	3.698263e+00	7.490119e-02	2.463254e-01	1.373217e-01	5.146691e-02	4.171140e-01	7.287078e-02	1.137263e-01	3.213113e-01	2.060256e-02	6.564270e-02	3.900984e-01	8.861879e-02	1.329631e-01	2.404200e-01	4.049201e-02	1.054705e-01	4.084539e-01	7.220050e-02	2.536482e-01	2.194113e-01	2.675916e-01	2.593488e-01	3.056527e-01	2.018152e-01	2.216701e-01	2.708619e-01	2.785370e-01	1.872038e-01	2.295101e-01	3.047490e-01	5.062349e-01	1.019858e+00	6.420649e-01	5.279411e-01	4.757849e-01	4.403616e-01	5.985190e-01	1.094064e+00	1.407162e+00
42000	-4.357353e+04	1.075297e+02	3.811410e+00	7.219648e-02	2.639861e-01	1.229085e-01	6.575935e-02	3.920373e-01	8.311227e-02	1.175184e-01	3.263972e-01	2.481130e-02	6.302782e-02	3.773944e-01	9.085086e-02	1.291879e-01	2.640292e-01	4.911068e-02	1.030032e-01	3.740502e-01	8.061887e-02	2.472403e-01	2.043541e-01	2.643050e-01	2.841006e-01	2.926537e-01	2.113442e-01	2.212742e-01	2.747278e-01	2.628794e-01	1.931228e-01	2.272800e-01	3.167178e-01	4.575801e-01	8.611053e-01	7.035362e-01	5.034077e-01	4.732928e-01	4.425966e-01	5.876639e-01	1.107040e+00	1.407231e+00
43000	-4.356243e+04	1.106910e+02	3.722687e+00	7.892942e-02	2.089133e-01	1.249435e-01	5.270099e-02	4.554325e-01	7.908028e-02	1.166190e-01	3.197723e-01	1.808884e-02	6.040612e-02	3.979064e-01	8.720735e-02	1.341484e-01	2.700131e-01	4.324513e-02	9.005135e-02	3.820383e-01	8.050363e-02	2.472403e-01	1.974534e-01	2.712057e-01	2.841006e-01	2.926537e-01	2.113442e-01	2.212742e-01	2.747278e-01	2.628794e-01	1.931228e-01	2.185536e-01	3.254442e-01	4.168421e-01	1.074145e+00	7.234077e-01	5.143057e-01	5.161048e-01	4.675375e-01	6.272421e-01	1.137532e+00	1.325398e+00
44000	-4.356687e+04	1.123901e+02	3.679187e+00	7.898312e-02	2.103324e-01	1.418444e-01	5.491244e-02	4.308633e-01	8.306427e-02	1.128712e-01	3.115037e-01	2.609353e-02	5.871718e-02	4.012940e-01	8.952041e-02	1.251550e-01	2.614158e-01	4.279205e-02	1.051499e-01	3.868327e-01	7.865456e-02	2.491237e-01	2.036306e-01	2.694675e-01	2.777782e-01	2.982727e-01	1.961729e-01	2.413781e-01	2.641763e-01	2.742026e-01	1.911867e-01	2.207064e-01	3.139043e-01	5.054290e-01	1.086045e+00	5.972317e-01	5.071996e-01	4.849074e-01	4.090865e-01	6.181236e-01	1.061689e+00	1.416410e+00
45000	-4.356664e+04	1.124416e+02	3.686922e+00	8.152927e-02	2.391685e-01	1.221041e-01	5.170356e-02	4.301508e-01	7.534378e-02	1.142846e-01	3.160265e-01	2.731542e-02	6.081779e-02	3.986595e-01	8.289621e-02	1.337913e-01	2.609745e-01	3.487202e-02	1.051499e-01	3.865577e-01	7.865456e-02	2.534696e-01	2.100085e-01	2.587862e-01	2.777357e-01	2.982727e-01	2.099713e-01	2.275797e-01	2.641763e-01	2.742026e-01	1.911867e-01	2.207064e-01	3.139043e-01	4.313894e-01	8.441029e-01	5.626654e-01	5.116747e-01	5.001175e-01	4.208707e-01	6.249980e-01	1.085820e+00	1.382448e+00
46000	-4.355046e+04	1.052423e+02	3.873784e+00	7.378482e-02	2.263106e-01	1.223058e-01	5.346180e-02	4.516671e-01	7.246994e-02	1.170897e-01	3.160265e-01	2.451027e-02	6.083725e-02	3.957353e-01	8.580093e-02	1.279826e-01	2.609745e-01	4.269980e-02	9.742336e-02	3.948375e-01	7.608221e-02	2.468068e-01	2.080620e-01	2.587862e-01	2.863450e-01	2.982727e-01	2.077607e-01	2.276844e-01	2.662822e-01	2.759178e-01	1.911867e-01	2.189911e-01	3.139043e-01	4.531875e-01	8.316983e-01	7.134434e-01	5.051282e-01	4.965383e-01	4.585517e-01	5.740628e-01	1.077885e+00	1.454936e+00
47000	-4.357342e+04	9.734807e+01	4.096529e+00	7.487825e-02	2.742255e-01	1.298476e-01	5.197028e-02	3.845763e-01	8.450215e-02	1.145052e-01	3.348881e-01	2.064039e-02	6.533153e-02	3.901335e-01	7.450129e-02	1.316475e-01	2.476461e-01	3.906141e-02	9.566584e-02	4.151255e-01	7.085365e-02	2.423217e-01	2.221512e-01	2.562952e-01	2.792319e-01	2.994631e-01	2.063452e-01	2.192578e-01	2.749339e-01	2.633566e-01	1.979393e-01	2.407702e-01	2.979339e-01	4.857434e-01	8.774762e-01	5.681265e-01	5.197779e-01	4.831454e-01	3.664257e-01	6.067027e-01	9.917855e-01	1.504095e+00
48000	-4.357934e+04	1.101363e+02	3.744509e+00	7.872355e-02	2.023185e-01	1.265912e-01	5.065963e-02	4.467836e-01	9.492353e-02	1.229522e-01	3.089208e-01	2.023084e-02	5.713497e-02	4.022888e-01	8.847242e-02	1.187889e-01	2.506706e-01	4.177232e-02	1.126663e-01	3.915369e-01	8.456504e-02	2.506287e-01	2.080620e-01	2.538854e-01	2.874239e-01	3.059912e-01	2.077607e-01	2.276844e-01	2.585637e-01	2.739960e-01	1.923458e-01	2.346996e-01	2.989587e-01	4.494447e-01	7.988703e-01	6.886309e-01	5.111181e-01	4.679480e-01	4.675772e-01	6.378400e-01	1.083155e+00	1.369064e+00
49000	-4.357445e+04	1.073180e+02	3.814563e+00	6.615566e-02	2.493937e-01	1.293146e-01	6.024953e-02	4.030279e-01	9.185866e-02	1.170082e-01	3.329067e-01	2.133459e-02	7.534726e-02	3.719753e-01	8.142788e-02	1.368701e-01	2.641244e-01	4.389187e-02	8.918799e-02	3.832980e-01	8.262766e-02	2.492537e-01	2.121039e-01	2.631662e-01	2.754762e-01	2.951256e-01	2.116787e-01	2.190759e-01	2.741197e-01	2.537827e-01	1.890464e-01	2.416855e-01	3.154854e-01	4.383853e-01	9.687127e-01	7.090582e-01	5.052326e-01	5.190543e-01	4.489718e-01	5.890153e-01	1.071943e+00	1.442330e+00
50000	-4.358715e+04	1.092578e+02	3.758696e+00	7.333628e-02	2.363277e-01	1.302807e-01	6.039495e-02	4.197667e-01	7.989375e-02	1.108188e-01	3.319962e-01	1.770472e-02	6.401367e-02	3.907235e-01	8.474319e-02	1.266142e-01	2.537049e-01	4.459178e-02	1.060796e-01	3.915369e-01	7.747261e-02	2.506287e-01	2.189072e-01	2.610179e-01	2.694462e-01	2.921764e-01	2.014452e-01	2.276844e-01	2.786939e-01	2.511071e-01	2.016286e-01	2.280010e-01	3.192633e-01	4.619997e-01	1.133100e+00	6.819012e-01	5.420207e-01	5.109244e-01	4.583320e-01	5.659097e-01	1.200235e+00	1.336919e+00
51000	-4.358217e+04	1.127405e+02	3.677188e+00	7.051880e-02	2.515654e-01	1.249774e-01	4.798198e-02	4.170825e-01	8.787394e-02	1.096889e-01	3.329067e-01	2.391527e-02	6.852719e-02	3.719753e-01	9.298659e-02	1.247033e-01	2.557419e-01	4.323514e-02	1.132017e-01	3.851830e-01	7.793496e-02	2.407190e-01	2.204445e-01	2.594368e-01	2.793997e-01	2.915469e-01	2.208235e-01	2.159851e-01	2.716445e-01	2.646969e-01	1.890464e-01	2.242471e-01	3.220096e-01	4.706391e-01	8.419384e-01	6.031291e-01	5.164618e-01	4.861278e-01	4.374623e-01	6.251830e-01	1.045371e+00	1.424627e+00
52000	-4.356415e+04	1.002172e+02	4.010649e+00	7.452231e-02	2.348639e-01	1.121729e-01	6.012425e-02	4.360686e-01	8.224803e-02	1.185220e-01	3.319962e-01	2.457161e-02	5.631038e-02	3.907235e-01	7.787630e-02	1.194738e-01	2.971215e-01	3.717403e-02	9.266072e-02	3.575928e-01	9.597715e-02	2.614873e-01	2.076510e-01	2.538451e-01	2.770165e-01	2.831778e-01	2.108160e-01	2.273849e-01	2.786212e-01	2.678108e-01	2.213143e-01	2.057343e-01	3.051406e-01	4.775424e-01	9.526444e-01	6.491826e-01	5.137338e-01	5.038449e-01	4.533575e-01	5.922472e-01	1.073469e+00	1.436658e+00
53000	-4.356473e+04	1.100764e+02	3.739591e+00	7.452231e-02	2.348639e-01	1.121729e-01	6.611663e-02	4.360686e-01	7.625566e-02	1.185220e-01	3.319962e-01	2.457161e-02	5.631038e-02	3.907235e-01	7.787630e-02	1.231242e-01	2.859340e-01	4.928488e-02	1.001978e-01	3.536782e-01	8.778086e-02	2.614873e-01	2.076510e-01	2.538451e-01	2.770165e-01	2.831778e-01	2.108160e-01	2.273849e-01	2.786212e-01	2.491382e-01	2.198357e-01	2.036058e-01	3.274203e-01	4.942698e-01	1.084829e+00	6.048141e-01	5.483095e-01	5.086145e-01	4.502265e-01	6.162647e-01	1.086502e+00	1.392735e+00
54000	-4.357707e+04	1.139780e+02	3.641169e+00	6.935397e-02	2.408216e-01	1.166289e-01	4.841180e-02	4.382027e-01	8.658103e-02	1.170066e-01	3.319962e-01	2.457161e-02	6.240118e-02	3.932402e-01	7.078422e-02	1.231242e-01	2.907541e-01	4.653557e-02	9.436352e-02	3.699064e-01	7.531621e-02	2.513827e-01	2.033266e-01	2.849166e-01	2.603741e-01	3.015887e-01	2.108160e-01	2.089741e-01	2.786212e-01	2.600852e-01	1.953290e-01	2.082103e-01	3.363755e-01	4.957238e-01	9.705120e-01	6.132998e-01	5.592010e-01	5.146579e-01	4.694967e-01	5.600028e-01	1.097940e+00	1.451621e+00
55000	-4.356354e+04	1.071075e+02	3.823593e+00	7.506515e-02	2.293136e-01	1.167469e-01	5.115208e-02	4.520648e-01	7.565746e-02	1.132842e-01	3.429901e-01	1.920945e-02	5.713734e-02	3.804710e-01	8.690795e-02	1.209032e-01	2.795882e-01	4.301168e-02	1.080983e-01	3.699064e-01	7.849221e-02	2.433524e-01	2.050338e-01	2.688134e-01	2.828005e-01	2.939301e-01	2.169080e-01	2.135399e-01	2.756220e-01	2.722086e-01	1.852786e-01	2.196128e-01	3.229001e-01	4.248687e-01	8.199848e-01	7.451932e-01	4.962898e-01	4.725023e-01	4.704293e-01	5.656470e-01	1.160762e+00	1.378640e+00
56000	-4.356266e+04	1.022266e+02	3.952531e+00	7.506671e-02	2.316117e-01	1.353180e-01	4.353435e-02	4.371566e-01	7.731270e-02	1.128040e-01	3.318198e-01	2.434687e-02	7.110963e-02	3.793969e-01	8.052288e-02	1.289766e-01	2.695068e-01	4.301168e-02	1.101063e-01	3.699064e-01	7.849221e-02	2.515127e-01	2.032401e-01	2.691854e-01	2.760618e-01	2.916033e-01	2.185270e-01	2.158849e-01	2.739849e-01	2.722086e-01	1.852786e-01	2.187516e-01	3.237613e-01	4.315478e-01	1.090936e+00	6.260489e-01	5.303804e-01	4.983401e-01	4.318905e-01	6.490612e-01	1.113960e+00	1.322627e+00
57000	-4.356618e+04	1.104969e+02	3.732161e+00	6.869534e-02	2.597756e-01	1.217301e-01	4.660081e-02	4.317981e-01	7.140009e-02	1.042185e-01	3.109961e-01	1.974952e-02	6.987920e-02	4.090510e-01	8.610568e-02	1.395954e-01	2.519871e-01	3.936361e-02	9.490884e-02	3.978499e-01	7.629514e-02	2.383137e-01	2.146452e-01	2.674013e-01	2.796398e-01	3.075964e-01	2.033475e-01	2.181343e-01	2.709219e-01	2.722086e-01	1.852786e-01	2.187516e-01	3.237613e-01	4.082721e-01	9.167560e-01	7.215393e-01	5.414461e-01	5.038679e-01	4.885476e-01	6.511684e-01	1.092084e+00	1.342909e+00
58000	-4.356982e+04	1.116530e+02	3.700644e+00	7.891236e-02	2.443028e-01	1.476218e-01	4.500964e-02	4.058016e-01	7.835175e-02	1.169387e-01	3.109961e-01	1.788211e-02	5.619815e-02	4.090510e-01	8.893390e-02	1.395954e-01	2.519871e-01	3.936361e-02	9.490884e-02	3.978499e-01	7.629514e-02	2.383137e-01	2.146452e-01	2.674013e-01	2.796398e-01	3.076719e-01	1.972751e-01	2.241311e-01	2.709219e-01	2.874331e-01	1.888838e-01	2.201586e-01	3.035244e-01	4.442265e-01	9.482913e-01	7.053818e-01	5.397315e-01	5.296255e-01	4.684872e-01	6.207982e-01	1.028451e+00	1.447892e+00
59000	-4.357736e+04	1.091468e+02	3.769353e+00	6.847750e-02	2.456853e-01	1.223540e-01	4.840880e-02	4.382395e-01	7.683494e-02	1.175734e-01	2.844230e-01	1.579392e-02	7.754160e-02	4.142209e-01	9.044721e-02	1.386561e-01	2.519871e-01	3.936361e-02	9.584808e-02	3.978499e-01	7.629514e-02	2.415291e-01	2.146452e-01	2.641859e-01	2.796398e-01	3.085943e-01	1.972751e-01	2.232087e-01	2.709219e-01	2.874331e-01	1.735340e-01	2.201586e-01	3.188742e-01	5.016946e-01	9.022633e-01	5.809810e-01	5.595546e-01	4.913888e-01	4.468279e-01	6.724077e-01	1.105951e+00	1.301612e+00
60000	-4.356500e+04	1.060482e+02	3.850096e+00	8.620103e-02	2.315810e-01	1.220579e-01	5.147540e-02	4.244740e-01	8.421060e-02	1.175734e-01	2.844230e-01	1.883140e-02	6.092503e-02	4.191064e-01	9.914078e-02	1.386561e-01	2.519871e-01	3.838150e-02	9.584808e-02	3.978499e-01	7.727725e-02	2.505141e-01	2.165990e-01	2.625731e-01	2.703138e-01	3.143144e-01	2.030115e-01	2.265134e-01	2.561607e-01	2.781230e-01	1.876581e-01	2.266554e-01	3.075636e-01	4.708604e-01	9.280842e-01	6.668160e-01	5.224434e-01	4.873173e-01	4.578445e-01	5.986281e-01	1.164349e+00	1.333328e+00
61000	-4.358679e+04	1.037052e+02	3.918368e+00	8.139933e-02	2.455920e-01	1.318956e-01	4.656748e-02	4.170483e-01	7.749725e-02	1.150067e-01	3.155303e-01	2.054448e-02	7.162007e-02	3.923764e-01	8.492198e-02	1.217975e-01	3.001444e-01	4.257748e-02	8.370831e-02	3.692739e-01	8.249838e-02	2.383866e-01	2.130114e-01	2.698298e-01	2.787722e-01	2.955537e-01	2.077823e-01	2.202639e-01	2.764001e-01	2.539637e-01	1.969259e-01	2.125457e-01	3.365647e-01	4.085774e-01	8.202318e-01	6.772275e-01	5.136889e-01	4.867347e-01	4.727606e-01	6.359019e-01	1.003122e+00	1.455423e+00
62000	-4.357580e+04	1.080466e+02	3.797141e+00	6.093127e-02	2.284954e-01	1.167949e-01	5.270301e-02	4.544740e-01	8.660136e-02	1.171626e-01	2.990246e-01	2.104307e-02	6.147890e-02	4.192306e-01	8.206022e-02	1.303586e-01	2.616147e-01	3.498411e-02	1.148069e-01	3.872708e-01	7.096483e-02	2.462579e-01	2.040288e-01	2.689068e-01	2.808065e-01	2.917528e-01	1.998976e-01	2.499692e-01	2.583804e-01	2.846126e-01	1.838784e-01	2.126485e-01	3.188606e-01	4.685573e-01	8.284493e-01	7.423434e-01	5.160766e-01	4.436761e-01	4.828242e-01	5.450610e-01	1.089077e+00	1.479738e+00
63000	-4.359435e+04	1.086031e+02	3.774659e+00	8.784333e-02	2.142381e-01	1.416274e-01	4.752190e-02	4.291897e-01	7.957961e-02	1.151997e-01	3.090620e-01	2.244749e-02	5.569100e-02	4.182169e-01	7.938293e-02	1.401270e-01	2.770929e-01	3.568772e-02	9.574646e-02	3.667338e-01	8.461208e-02	2.264779e-01	2.302243e-01	2.729557e-01	2.703421e-01	2.962634e-01	2.127412e-01	2.317893e-01	2.592061e-01	2.749392e-01	1.879011e-01	2.214036e-01	3.157560e-01	4.799254e-01	1.265053e+00	5.833757e-01	5.102806e-01	5.340126e-01	4.617503e-01	5.813085e-01	1.128236e+00	1.393014e+00
64000	-4.355959e+04	1.114951e+02	3.703740e+00	8.168696e-02	2.785254e-01	1.323673e-01	5.232859e-02	3.742478e-01	8.084397e-02	1.258021e-01	3.137397e-01	2.478458e-02	5.693754e-02	3.929880e-01	8.574816e-02	1.279937e-01	2.759363e-01	3.431440e-02	9.388300e-02	3.819021e-01	8.597048e-02	2.222591e-01	2.201697e-01	2.593632e-01	2.982079e-01	3.006074e-01	2.125433e-01	2.157778e-01	2.710715e-01	2.681434e-01	1.991709e-01	2.027203e-01	3.299655e-01	4.825313e-01	9.522680e-01	7.019328e-01	5.552383e-01	4.828520e-01	4.797704e-01	6.151559e-01	1.159188e+00	1.317918e+00
65000	-4.357551e+04	1.075202e+02	3.813527e+00	8.265689e-02	2.247052e-01	1.448787e-01	4.864540e-02	4.212599e-01	7.785385e-02	1.084435e-01	3.064199e-01	2.066887e-02	6.038738e-02	4.322939e-01	7.178648e-02	1.164727e-01	2.810653e-01	3.766963e-02	9.448726e-02	3.810528e-01	8.925228e-02	2.352306e-01	2.260871e-01	2.803834e-01	2.582988e-01	2.907903e-01	2.014136e-01	2.317893e-01	2.760067e-01	2.723746e-01	2.036539e-01	2.121862e-01	3.117853e-01	4.741362e-01	8.988954e-01	5.795759e-01	5.336160e-01	4.807813e-01	4.339483e-01	5.712515e-01	1.124483e+00	1.409618e+00
66000	-4.357625e+04	1.062025e+02	3.843187e+00	7.844903e-02	2.924089e-01	1.345297e-01	5.489869e-02	3.670825e-01	7.263113e-02	1.197058e-01	3.109140e-01	2.450409e-02	6.688974e-02	3.952101e-01	8.277632e-02	9.527118e-02	2.805396e-01	3.612836e-02	1.101892e-01	3.895336e-01	8.833799e-02	2.125479e-01	2.217132e-01	2.736279e-01	2.921111e-01	3.006074e-01	2.106801e-01	2.176411e-01	2.710715e-01	2.904126e-01	1.925270e-01	2.115741e-01	3.054863e-01	4.470341e-01	1.044257e+00	6.760094e-01	5.555093e-01	4.842960e-01	4.698307e-01	6.113653e-01	1.065009e+00	1.421443e+00
67000	-4.358471e+04	1.000624e+02	4.017412e+00	6.070082e-02	2.863433e-01	1.217554e-01	4.417259e-02	4.055233e-01	8.150461e-02	1.192363e-01	3.094353e-01	2.348701e-02	5.992462e-02	3.979519e-01	8.996494e-02	1.189128e-01	2.661291e-01	3.706501e-02	1.043852e-01	3.919482e-01	8.155963e-02	2.358193e-01	2.349952e-01	2.493356e-01	2.798499e-01	2.899686e-01	2.041179e-01	2.282397e-01	2.776738e-01	2.762523e-01	1.844370e-01	2.278908e-01	3.114199e-01	5.034173e-01	8.852129e-01	6.055513e-01	5.351996e-01	4.861524e-01	4.270656e-01	6.063944e-01	1.035146e+00	1.459018e+00
68000	-4.358769e+04	1.056221e+02	3.855977e+00	8.040712e-02	2.340133e-01	1.178184e-01	4.894689e-02	4.450647e-01	7.374958e-02	1.223509e-01	3.206245e-01	1.900374e-02	4.931026e-02	4.064548e-01	8.225582e-02	1.203945e-01	2.723148e-01	3.749446e-02	9.211415e-02	3.839426e-01	9.373951e-02	2.428121e-01	2.044012e-01	2.740888e-01	2.786979e-01	2.970934e-01	2.135956e-01	2.201259e-01	2.691851e-01	2.737712e-01	1.918604e-01	2.248690e-01	3.094994e-01	3.937135e-01	1.193939e+00	6.869469e-01	4.995287e-01	4.918530e-01	4.315345e-01	6.555767e-01	1.094408e+00	1.334919e+00
69000	-4.360346e+04	1.095122e+02	3.757633e+00	5.890725e-02	2.680869e-01	1.447187e-01	5.094558e-02	3.918638e-01	8.547775e-02	1.223546e-01	2.605005e-01	2.685575e-02	6.022830e-02	4.532659e-01	7.679498e-02	1.345232e-01	2.733679e-01	3.853112e-02	1.037126e-01	3.567487e-01	9.311652e-02	2.542590e-01	2.208128e-01	2.592108e-01	2.657174e-01	3.001168e-01	1.872420e-01	2.439284e-01	2.687128e-01	2.752884e-01	2.025843e-01	2.119254e-01	3.102019e-01	4.950994e-01	8.960518e-01	6.718007e-01	5.189774e-01	4.980429e-01	4.575514e-01	5.519498e-01	1.078920e+00	1.481709e+00
70000	-4.356185e+04	1.050247e+02	3.880654e+00	9.330678e-02	2.580943e-01	1.297684e-01	4.865012e-02	3.855288e-01	8.465157e-02	1.249100e-01	3.053733e-01	2.060410e-02	7.184992e-02	4.013526e-01	7.591008e-02	1.281999e-01	2.828533e-01	4.708310e-02	7.728115e-02	3.870937e-01	7.748899e-02	2.305963e-01	2.164030e-01	2.538735e-01	2.991272e-01	3.057281e-01	1.882859e-01	2.265107e-01	2.794753e-01	2.521096e-01	2.052266e-01	2.370489e-01	3.056149e-01	4.254519e-01	9.215400e-01	6.166249e-01	5.183642e-01	4.922864e-01	4.405079e-01	6.201727e-01	1.082536e+00	1.391970e+00
71000	-4.360130e+04	1.122584e+02	3.681412e+00	7.105492e-02	2.676149e-01	1.278030e-01	5.930708e-02	3.976522e-01	7.656793e-02	1.035266e-01	2.776882e-01	2.623192e-02	6.804345e-02	4.525234e-01	7.198649e-02	1.221704e-01	2.812709e-01	4.665923e-02	1.119357e-01	3.556572e-01	8.230650e-02	2.534131e-01	2.273459e-01	2.592108e-01	2.600302e-01	3.080074e-01	1.920402e-01	2.316323e-01	2.683201e-01	2.752884e-01	1.992621e-01	2.141270e-01	3.113225e-01	5.562685e-01	1.011645e+00	6.663520e-01	5.375894e-01	4.712025e-01	4.748386e-01	6.017497e-01	1.161725e+00	1.332147e+00
72000	-4.358175e+04	1.063972e+02	3.843677e+00	8.646818e-02	2.396284e-01	1.222772e-01	4.911953e-02	4.223909e-01	8.011574e-02	1.114033e-01	3.429720e-01	1.982008e-02	6.966697e-02	3.534559e-01	1.026817e-01	1.246551e-01	2.598307e-01	3.736710e-02	1.032220e-01	3.910402e-01	8.388483e-02	2.497940e-01	2.114350e-01	2.612549e-01	2.775161e-01	3.070944e-01	2.089460e-01	1.989184e-01	2.850412e-01	2.655054e-01	1.911615e-01	2.147095e-01	3.286237e-01	4.459700e-01	8.316215e-01	6.768232e-01	5.366455e-01	4.690070e-01	4.856179e-01	6.230855e-01	1.095432e+00	1.374778e+00
73000	-4.358306e+04	1.069518e+02	3.823164e+00	7.184946e-02	2.291780e-01	1.316751e-01	5.655815e-02	4.245944e-01	8.614483e-02	1.004788e-01	3.430510e-01	2.251683e-02	6.604785e-02	3.613855e-01	1.065200e-01	1.246551e-01	3.009110e-01	3.736710e-02	1.032220e-01	3.499599e-01	8.388483e-02	2.497940e-01	2.141336e-01	2.612549e-01	2.748175e-01	3.070944e-01	2.195814e-01	1.982205e-01	2.751037e-01	2.725293e-01	1.980377e-01	2.121987e-01	3.172343e-01	5.091861e-01	9.162441e-01	7.362695e-01	5.344301e-01	4.853654e-01	4.589014e-01	6.708820e-01	1.022278e+00	1.391268e+00
74000	-4.357558e+04	1.105965e+02	3.727698e+00	7.868155e-02	2.342221e-01	1.297919e-01	5.645559e-02	4.292254e-01	7.162345e-02	1.004788e-01	3.430510e-01	2.251683e-02	6.604785e-02	3.712618e-01	9.664375e-02	1.328636e-01	2.879267e-01	4.065388e-02	1.029348e-01	3.593473e-01	7.627373e-02	2.497940e-01	2.141336e-01	2.612549e-01	2.748175e-01	3.070944e-01	2.195814e-01	1.982205e-01	2.751037e-01	2.618642e-01	1.897284e-01	2.156406e-01	3.327668e-01	5.180712e-01	8.780587e-01	7.212794e-01	5.479708e-01	4.715545e-01	4.967934e-01	6.169470e-01	1.076551e+00	1.402309e+00
75000	-4.356689e+04	1.059231e+02	3.853503e+00	6.704841e-02	2.342221e-01	1.297919e-01	5.645559e-02	4.292254e-01	8.325660e-02	1.024042e-01	3.289004e-01	2.322900e-02	7.759526e-02	3.772813e-01	9.058991e-02	1.221474e-01	2.800197e-01	4.065388e-02	1.047573e-01	3.803003e-01	7.212140e-02	2.601861e-01	2.167178e-01	2.476251e-01	2.754711e-01	3.168845e-01	2.179234e-01	1.950997e-01	2.700924e-01	2.628612e-01	1.888124e-01	2.156406e-01	3.326858e-01	4.167939e-01	9.685825e-01	6.795625e-01	5.105251e-01	4.812850e-01	4.308320e-01	6.156530e-01	1.070708e+00	1.410066e+00
76000	-4.357528e+04	1.066065e+02	3.838210e+00	7.405737e-02	2.399078e-01	1.132048e-01	5.181805e-02	4.468757e-01	7.413629e-02	1.040122e-01	3.289004e-01	2.697726e-02	7.598727e-02	3.735330e-01	9.058991e-02	1.363474e-01	2.876437e-01	3.716380e-02	9.846808e-02	3.568100e-01	8.356704e-02	2.601861e-01	2.167178e-01	2.640468e-01	2.590494e-01	3.189453e-01	2.086510e-01	2.080880e-01	2.643158e-01	2.626618e-01	1.908000e-01	2.130404e-01	3.334979e-01	4.466014e-01	8.436682e-01	6.574265e-01	4.854305e-01	4.822929e-01	4.593686e-01	6.699195e-01	1.056534e+00	1.356562e+00
77000	-4.357212e+04	1.110469e+02	3.724982e+00	8.863169e-02	2.053858e-01	1.268478e-01	6.209594e-02	4.320514e-01	8.498740e-02	1.011805e-01	3.099002e-01	2.282202e-02	6.152585e-02	4.199807e-01	8.459070e-02	1.246595e-01	2.818061e-01	3.891537e-02	9.926237e-02	3.740866e-01	8.127008e-02	2.378124e-01	2.092186e-01	2.671858e-01	2.857832e-01	3.058098e-01	2.160029e-01	2.120807e-01	2.661067e-01	2.720857e-01	1.964443e-01	2.088284e-01	3.226416e-01	4.446617e-01	7.619784e-01	5.641126e-01	5.058989e-01	4.622040e-01	4.362094e-01	5.764657e-01	1.172304e+00	1.352908e+00
78000	-4.356718e+04	1.117382e+02	3.701597e+00	7.983193e-02	2.389913e-01	1.303432e-01	5.200471e-02	4.372362e-01	6.159258e-02	1.092958e-01	3.085957e-01	1.897027e-02	6.203926e-02	4.132247e-01	8.787433e-02	1.246595e-01	2.681584e-01	3.891537e-02	9.926237e-02	3.740866e-01	9.491778e-02	2.456516e-01	2.103829e-01	2.576628e-01	2.863028e-01	2.924140e-01	1.983905e-01	2.247346e-01	2.844609e-01	2.700061e-01	1.964443e-01	2.109080e-01	3.226416e-01	4.478889e-01	9.210606e-01	6.071036e-01	5.281384e-01	4.834608e-01	4.689123e-01	5.946530e-01	1.137325e+00	1.366672e+00
79000	-4.357643e+04	1.171193e+02	3.560643e+00	7.276996e-02	2.474483e-01	1.159691e-01	5.379996e-02	4.118797e-01	9.813301e-02	1.255443e-01	3.346053e-01	2.101353e-02	6.134982e-02	3.823878e-01	7.509920e-02	1.247264e-01	2.726279e-01	4.301356e-02	9.807818e-02	3.748221e-01	8.673187e-02	2.489099e-01	2.222654e-01	2.541665e-01	2.746583e-01	2.869950e-01	2.085894e-01	2.232898e-01	2.811258e-01	2.696058e-01	1.884838e-01	2.081909e-01	3.337195e-01	4.423517e-01	9.128197e-01	7.667973e-01	5.159083e-01	5.248386e-01	4.889224e-01	6.474832e-01	1.101210e+00	1.337984e+00
