[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
1099000	-4.359811e+04	9.812261e+01	4.074772e+00	7.389622e-02	2.274790e-01	1.415596e-01	4.833224e-02	4.251827e-01	8.355021e-02	1.358384e-01	2.944276e-01	2.113001e-02	5.390797e-02	4.217363e-01	7.295970e-02	1.269274e-01	2.571949e-01	4.292237e-02	1.030533e-01	3.893549e-01	8.054721e-02	2.428430e-01	2.259743e-01	2.627828e-01	2.683999e-01	2.949030e-01	1.815754e-01	2.314837e-01	2.920379e-01	2.779522e-01	1.927621e-01	2.202329e-01	3.090529e-01	4.456140e-01	9.462646e-01	5.232928e-01	5.136799e-01	4.718509e-01	4.178001e-01	5.590253e-01	1.089696e+00	1.461497e+00
1100000	-4.357211e+04	1.093331e+02	3.763902e+00	6.794273e-02	2.482688e-01	1.387040e-01	5.469742e-02	4.080191e-01	8.236802e-02	1.123734e-01	2.883179e-01	2.412221e-02	5.378738e-02	4.426791e-01	7.872006e-02	1.214997e-01	2.408006e-01	2.869545e-02	1.042245e-01	4.185815e-01	8.619821e-02	2.464351e-01	2.326217e-01	2.486557e-01	2.722874e-01	2.986978e-01	1.989063e-01	2.529377e-01	2.494581e-01	2.933092e-01	1.834788e-01	2.119795e-01	3.112324e-01	4.659766e-01	8.294219e-01	7.092764e-01	5.239922e-01	4.895818e-01	4.680333e-01	6.354402e-01	1.129206e+00	1.323800e+00
1101000	-4.356843e+04	1.094296e+02	3.761757e+00	7.432248e-02	2.419810e-01	1.129281e-01	5.523993e-02	4.297598e-01	8.576867e-02	1.142929e-01	3.095223e-01	2.640149e-02	5.822924e-02	4.047152e-01	8.683887e-02	1.214997e-01	2.408006e-01	2.869545e-02	1.042245e-01	4.185815e-01	8.619821e-02	2.532508e-01	2.137344e-01	2.586083e-01	2.744065e-01	2.939561e-01	2.156333e-01	2.354879e-01	2.549228e-01	2.876362e-01	1.724490e-01	2.270914e-01	3.128234e-01	4.316978e-01	8.607245e-01	6.969039e-01	5.484146e-01	4.880775e-01	4.805989e-01	6.187807e-01	1.075379e+00	1.401228e+00
1102000	-4.357221e+04	1.059340e+02	3.852279e+00	7.808231e-02	2.127643e-01	1.474017e-01	4.614453e-02	4.293329e-01	8.627421e-02	1.214085e-01	2.931455e-01	2.014719e-02	6.497048e-02	4.207958e-01	7.953245e-02	1.353602e-01	2.705578e-01	3.999571e-02	1.075680e-01	3.699855e-01	7.653267e-02	2.459456e-01	2.301735e-01	2.643329e-01	2.595480e-01	3.095716e-01	1.945550e-01	2.170373e-01	2.788360e-01	2.643723e-01	1.896826e-01	2.174638e-01	3.284812e-01	4.934079e-01	8.129308e-01	7.929100e-01	5.262160e-01	4.799789e-01	4.766892e-01	5.829150e-01	1.098291e+00	1.422388e+00
1103000	-4.357143e+04	1.075751e+02	3.809468e+00	8.719117e-02	2.250764e-01	1.262984e-01	5.082172e-02	4.364810e-01	7.413125e-02	1.213299e-01	3.108507e-01	2.353891e-02	5.541685e-02	4.072099e-01	8.165366e-02	1.270190e-01	2.750021e-01	4.717869e-02	1.171101e-01	3.567758e-01	7.691435e-02	2.370181e-01	2.278133e-01	2.597983e-01	2.753702e-01	2.825667e-01	2.042511e-01	2.481964e-01	2.649858e-01	2.678599e-01	1.919726e-01	2.159440e-01	3.242234e-01	4.706181e-01	9.681396e-01	6.106212e-01	5.383656e-01	5.019130e-01	4.345391e-01	5.970295e-01	1.079408e+00	1.424405e+00
1104000	-4.357651e+04	1.036314e+02	3.917517e+00	6.889463e-02	2.733651e-01	1.079450e-01	5.053477e-02	4.133554e-01	8.590516e-02	1.157038e-01	3.154349e-01	1.982670e-02	6.772506e-02	3.997233e-01	8.158623e-02	1.136904e-01	2.889658e-01	3.711784e-02	1.207461e-01	3.548908e-01	8.458911e-02	2.474534e-01	2.084084e-01	2.669677e-01	2.771705e-01	3.015357e-01	2.017784e-01	2.264840e-01	2.702019e-01	2.739575e-01	2.034189e-01	2.000243e-01	3.225993e-01	4.201684e-01	1.000413e+00	5.902096e-01	4.919742e-01	4.747672e-01	4.558841e-01	5.887153e-01	1.136174e+00	1.375359e+00
1105000	-4.357665e+04	9.705226e+01	4.098484e+00	8.406080e-02	2.162231e-01	1.066883e-01	5.502764e-02	4.545277e-01	8.347250e-02	1.150210e-01	2.984574e-01	2.000535e-02	6.498166e-02	4.135488e-01	8.798577e-02	1.178824e-01	2.585257e-01	4.361601e-02	1.175736e-01	3.884865e-01	7.391574e-02	2.507900e-01	1.997162e-01	2.744408e-01	2.750530e-01	3.097474e-01	1.935440e-01	2.203553e-01	2.763533e-01	2.755170e-01	1.844529e-01	2.145499e-01	3.254801e-01	4.122168e-01	1.035672e+00	7.113384e-01	5.203707e-01	4.891514e-01	4.676781e-01	6.343466e-01	1.099124e+00	1.356720e+00
1106000	-4.359766e+04	9.742045e+01	4.090515e+00	7.170843e-02	2.096731e-01	1.466838e-01	5.772853e-02	4.335394e-01	8.066678e-02	1.206711e-01	3.256979e-01	1.957418e-02	7.412956e-02	3.778755e-01	8.205186e-02	1.198809e-01	2.533085e-01	4.642524e-02	9.471512e-02	4.105169e-01	7.515330e-02	2.558951e-01	2.053654e-01	2.727834e-01	2.659560e-01	3.060923e-01	1.957043e-01	2.173886e-01	2.808148e-01	2.725426e-01	1.891803e-01	2.317907e-01	3.064864e-01	4.008696e-01	9.524146e-01	7.149028e-01	5.020132e-01	5.246169e-01	4.470898e-01	6.382094e-01	9.852113e-01	1.471295e+00
1107000	-4.356015e+04	9.697947e+01	4.106913e+00	7.915257e-02	2.603489e-01	1.138751e-01	4.938598e-02	4.223327e-01	7.490474e-02	1.194131e-01	3.073095e-01	1.923443e-02	6.054721e-02	4.163846e-01	7.711119e-02	1.199985e-01	2.818035e-01	3.517852e-02	9.502012e-02	3.907075e-01	7.729183e-02	2.431876e-01	2.130374e-01	2.559543e-01	2.878208e-01	3.096333e-01	1.954068e-01	2.273100e-01	2.676499e-01	2.803445e-01	1.828503e-01	2.156200e-01	3.211852e-01	4.635591e-01	7.353176e-01	7.405343e-01	5.129712e-01	4.669609e-01	4.743540e-01	6.151866e-01	1.095947e+00	1.384189e+00
1108000	-4.357249e+04	1.034837e+02	3.918993e+00	9.498598e-02	2.438486e-01	1.253421e-01	4.986288e-02	4.171503e-01	6.881027e-02	1.116848e-01	3.197207e-01	2.191666e-02	6.307866e-02	4.011201e-01	8.247907e-02	1.405854e-01	2.682240e-01	4.356605e-02	9.538774e-02	3.777716e-01	7.446520e-02	2.279602e-01	2.156329e-01	2.507670e-01	3.056399e-01	3.026153e-01	1.999057e-01	2.224737e-01	2.750054e-01	2.617452e-01	1.880125e-01	2.362092e-01	3.140332e-01	4.724640e-01	1.023992e+00	6.083668e-01	5.511965e-01	5.058446e-01	4.510361e-01	6.733798e-01	1.097308e+00	1.309450e+00
1109000	-4.357935e+04	9.633641e+01	4.114735e+00	8.874992e-02	2.438486e-01	1.253421e-01	4.986288e-02	4.233863e-01	6.881027e-02	1.116848e-01	3.197207e-01	1.918171e-02	6.307866e-02	4.038551e-01	8.247907e-02	1.280175e-01	2.775255e-01	4.697659e-02	9.549883e-02	3.748253e-01	7.715629e-02	2.392443e-01	2.176784e-01	2.505413e-01	2.925360e-01	3.009983e-01	2.013070e-01	2.223277e-01	2.753671e-01	2.617452e-01	1.965247e-01	2.276969e-01	3.140332e-01	4.690320e-01	1.240968e+00	6.014831e-01	5.411777e-01	4.932288e-01	4.519894e-01	5.990590e-01	1.192597e+00	1.303167e+00
1110000	-4.358075e+04	1.153549e+02	3.600639e+00	6.898410e-02	1.981260e-01	1.360116e-01	5.920229e-02	4.622870e-01	7.538905e-02	1.282925e-01	3.037033e-01	2.326608e-02	6.523621e-02	4.013901e-01	7.811188e-02	1.263457e-01	2.749695e-01	4.174961e-02	1.081591e-01	3.694459e-01	7.933025e-02	2.567557e-01	2.000315e-01	2.799113e-01	2.633014e-01	2.935429e-01	1.951714e-01	2.319622e-01	2.793235e-01	2.637020e-01	1.987268e-01	2.214501e-01	3.161212e-01	4.780448e-01	1.137705e+00	6.804589e-01	5.184745e-01	5.236172e-01	4.598753e-01	6.015218e-01	1.061454e+00	1.437571e+00
1111000	-4.358201e+04	1.075745e+02	3.807590e+00	9.274318e-02	2.206625e-01	1.388958e-01	4.629245e-02	4.239979e-01	7.740816e-02	1.129041e-01	3.252130e-01	2.536779e-02	4.959266e-02	3.988100e-01	8.811245e-02	1.133590e-01	2.502289e-01	4.244643e-02	1.032541e-01	3.916501e-01	9.906147e-02	2.344931e-01	2.111725e-01	2.795403e-01	2.747941e-01	2.990953e-01	2.139143e-01	2.258813e-01	2.611092e-01	2.933683e-01	1.878348e-01	2.176096e-01	3.011874e-01	4.515597e-01	9.277540e-01	7.408774e-01	5.159904e-01	4.812554e-01	4.940189e-01	6.490820e-01	1.090069e+00	1.347651e+00
1112000	-4.359090e+04	1.118630e+02	3.701941e+00	8.053671e-02	2.244089e-01	1.190668e-01	5.385639e-02	4.528127e-01	6.931841e-02	1.291403e-01	3.110942e-01	2.305141e-02	6.562485e-02	3.918778e-01	7.921140e-02	1.273214e-01	2.897895e-01	3.687688e-02	1.020739e-01	3.596982e-01	8.424010e-02	2.617563e-01	2.041566e-01	2.574874e-01	2.765998e-01	2.908251e-01	1.909073e-01	2.321548e-01	2.861128e-01	2.692163e-01	1.843708e-01	2.066599e-01	3.397529e-01	4.310295e-01	7.676568e-01	6.393138e-01	5.276726e-01	4.590090e-01	4.738721e-01	6.536111e-01	1.080117e+00	1.352380e+00
