[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
145000	-4.358227e+04	1.060264e+02	3.850945e+00	7.445618e-02	2.448012e-01	1.579323e-01	4.972982e-02	3.892354e-01	8.384513e-02	1.314279e-01	3.085403e-01	1.367943e-02	5.987491e-02	4.018320e-01	8.464544e-02	1.281638e-01	2.567305e-01	3.631390e-02	8.156569e-02	3.998641e-01	9.736199e-02	2.476186e-01	2.236361e-01	2.564162e-01	2.723292e-01	3.017592e-01	2.013729e-01	2.189024e-01	2.779656e-01	2.772276e-01	1.913278e-01	2.283565e-01	3.030881e-01	4.072686e-01	9.075737e-01	7.413603e-01	4.821413e-01	4.919653e-01	4.895888e-01	6.070349e-01	1.083077e+00	1.407954e+00
146000	-4.356585e+04	1.085267e+02	3.784371e+00	8.775977e-02	2.309411e-01	1.460961e-01	4.744664e-02	4.082158e-01	7.954063e-02	1.206293e-01	3.152917e-01	2.614600e-02	6.121671e-02	3.996376e-01	7.707870e-02	1.222422e-01	2.895938e-01	5.182330e-02	1.164989e-01	3.347046e-01	8.513725e-02	2.421266e-01	2.149512e-01	2.599243e-01	2.829979e-01	2.829154e-01	1.976562e-01	2.368846e-01	2.825438e-01	2.537859e-01	2.098637e-01	2.115870e-01	3.247634e-01	4.912244e-01	8.949892e-01	6.526874e-01	5.636431e-01	4.715569e-01	4.657581e-01	5.937764e-01	1.060126e+00	1.448722e+00
147000	-4.358478e+04	9.540168e+01	4.145820e+00	8.475438e-02	2.723292e-01	1.182569e-01	5.486448e-02	3.934600e-01	7.633493e-02	1.177498e-01	3.020739e-01	1.974301e-02	6.060759e-02	4.107308e-01	8.909486e-02	1.249181e-01	2.795450e-01	4.163773e-02	8.600908e-02	3.928182e-01	7.507194e-02	2.236870e-01	2.337805e-01	2.557742e-01	2.867583e-01	3.051184e-01	2.021270e-01	2.168865e-01	2.758682e-01	2.656316e-01	1.843068e-01	2.223924e-01	3.276692e-01	4.544828e-01	9.934865e-01	7.264393e-01	5.476142e-01	4.987652e-01	4.770932e-01	6.005265e-01	1.052849e+00	1.447848e+00
148000	-4.356783e+04	1.023822e+02	3.951036e+00	8.042071e-02	2.579830e-01	1.264475e-01	4.294931e-02	4.202071e-01	7.199225e-02	1.261504e-01	3.203848e-01	2.159668e-02	6.814006e-02	3.890178e-01	7.471035e-02	1.277355e-01	3.001016e-01	4.120964e-02	1.051531e-01	3.415811e-01	8.421906e-02	2.432388e-01	2.149512e-01	2.588121e-01	2.829979e-01	2.782553e-01	2.030237e-01	2.366541e-01	2.820670e-01	2.627902e-01	2.010594e-01	1.949191e-01	3.412313e-01	4.080872e-01	8.955138e-01	7.431718e-01	5.081293e-01	4.622387e-01	4.725207e-01	6.232496e-01	1.116084e+00	1.352917e+00
149000	-4.357197e+04	1.061298e+02	3.846568e+00	8.234718e-02	2.557254e-01	1.254376e-01	4.187309e-02	4.155542e-01	7.906252e-02	1.137727e-01	3.053976e-01	2.187239e-02	7.521530e-02	4.085112e-01	7.523079e-02	1.277355e-01	2.950722e-01	4.120964e-02	1.153587e-01	3.415811e-01	7.904282e-02	2.279664e-01	2.126494e-01	2.792844e-01	2.800998e-01	2.932780e-01	1.992732e-01	2.165407e-01	2.909081e-01	2.610650e-01	1.952895e-01	2.113507e-01	3.322948e-01	4.973639e-01	9.261835e-01	6.912210e-01	5.540944e-01	4.892636e-01	4.446407e-01	6.009591e-01	1.080175e+00	1.418651e+00
150000	-4.356238e+04	1.137778e+02	3.640413e+00	6.707700e-02	2.561583e-01	1.339493e-01	5.222862e-02	4.154404e-01	7.514640e-02	1.137727e-01	3.053976e-01	2.187239e-02	7.521530e-02	4.085112e-01	7.523079e-02	1.364835e-01	2.951319e-01	4.745486e-02	9.826997e-02	3.415811e-01	8.107867e-02	2.267275e-01	2.167378e-01	2.748914e-01	2.816432e-01	2.974296e-01	1.989272e-01	2.127351e-01	2.909081e-01	2.653405e-01	1.999012e-01	2.210849e-01	3.136734e-01	4.706940e-01	1.173518e+00	6.651216e-01	4.969954e-01	5.143106e-01	4.721406e-01	6.267146e-01	1.078808e+00	1.387637e+00
151000	-4.356484e+04	1.012072e+02	3.979673e+00	7.671815e-02	2.155961e-01	1.222030e-01	5.631607e-02	4.492653e-01	7.990130e-02	1.111923e-01	3.130369e-01	1.785641e-02	7.125100e-02	4.179797e-01	6.868373e-02	1.251187e-01	2.585880e-01	3.935526e-02	1.012223e-01	3.957520e-01	7.996376e-02	2.498841e-01	2.141423e-01	2.679698e-01	2.680038e-01	3.015295e-01	2.077122e-01	2.137392e-01	2.770190e-01	2.610486e-01	1.913113e-01	2.244378e-01	3.232023e-01	4.812611e-01	1.057737e+00	6.544034e-01	5.399852e-01	5.075995e-01	4.563462e-01	5.804565e-01	1.118493e+00	1.404303e+00
152000	-4.356748e+04	1.106359e+02	3.724099e+00	7.127208e-02	2.422273e-01	1.382825e-01	4.181592e-02	4.199148e-01	8.648743e-02	1.207455e-01	2.960905e-01	2.163224e-02	6.656632e-02	4.105587e-01	8.440676e-02	1.238744e-01	2.892745e-01	4.298554e-02	9.597838e-02	3.640813e-01	8.380584e-02	2.560192e-01	2.071301e-01	2.506132e-01	2.862375e-01	3.129168e-01	1.989837e-01	2.235397e-01	2.645598e-01	2.510905e-01	2.070295e-01	2.134856e-01	3.283945e-01	5.287548e-01	1.081557e+00	6.051526e-01	5.573800e-01	4.940939e-01	4.563207e-01	5.721445e-01	1.166205e+00	1.364747e+00
153000	-4.356379e+04	1.027321e+02	3.934387e+00	7.819677e-02	2.339108e-01	1.325277e-01	5.077591e-02	4.187449e-01	8.584389e-02	1.131206e-01	2.960905e-01	2.533606e-02	7.048733e-02	4.105587e-01	8.440676e-02	1.376620e-01	2.794151e-01	4.526777e-02	9.132183e-02	3.625289e-01	8.380431e-02	2.350425e-01	2.111946e-01	2.716482e-01	2.821147e-01	3.087656e-01	2.031348e-01	2.235397e-01	2.645598e-01	2.574261e-01	2.017728e-01	2.124066e-01	3.283945e-01	4.656718e-01	1.107499e+00	7.249706e-01	5.543281e-01	5.128257e-01	4.469277e-01	6.046428e-01	1.048471e+00	1.447254e+00
154000	-4.357181e+04	1.065147e+02	3.832457e+00	7.580731e-02	2.148168e-01	1.242671e-01	5.631607e-02	4.488915e-01	7.990130e-02	1.091502e-01	3.040201e-01	2.366471e-02	7.093358e-02	4.143485e-01	7.788283e-02	1.299300e-01	2.376522e-01	4.128826e-02	9.415685e-02	4.232821e-01	7.369067e-02	2.552658e-01	2.077499e-01	2.710046e-01	2.659797e-01	3.004084e-01	2.051849e-01	2.286794e-01	2.657273e-01	2.678192e-01	1.857524e-01	2.242347e-01	3.221936e-01	4.909201e-01	1.030327e+00	7.319021e-01	5.603794e-01	5.091460e-01	4.705235e-01	5.644154e-01	1.111284e+00	1.432071e+00
